index,ranges,bleu,bleu1,bleu2,rouge1,rouge2,rougeL,meteor
0,"(0.0, 0.2)",76,36,66,39,69,41,64
1,"(0.2, 0.4)",2,22,10,28,7,27,7
2,"(0.4, 0.6)",1,15,2,8,2,9,6
3,"(0.6, 0.8)",1,4,1,4,1,2,2
4,"(0.8, 1.0)",1,4,2,2,2,2,2
